commit	parents	author	subject
91feee81b9b077bf41f47b8f757120e293f767f6	1e1c0084b1804eaae8b7f089435241a2b8f4be60	Arya Rizky	fix(pool): use time.monotonic() instead of time.time() for connection timestamps
b723c4396d31fa1daca7028125bd1a4a523ea1bc	1e1c0084b1804eaae8b7f089435241a2b8f4be60	Arya Rizky	Fixes: #13227 — raise ArgumentError when default_factory or default passed to WriteOnlyMapped relationship
f6eb1429a6bc7b38d0928c1b4b79d0c34e3f8f18	b723c4396d31fa1daca7028125bd1a4a523ea1bc	Arya Rizky	fix: combine default and default_factory error messages, add test for default
90f8d18ce7af306d5ee23af4c0ac9c5bcc13975f	f6eb1429a6bc7b38d0928c1b4b79d0c34e3f8f18	Arya Rizky	fix: consolidate default_factory/default error message per review feedback
ffdecdc44e2a6b543be81444ad68584b14ec4e06	5594b60d4a76e86970e95f6121e8e1d35acc417b	zifo	test: add coverage for delete with nested alias exists
3a2ad769e54486fce8ae0229904932a59422f5df	873f8773a6d1d0df8fb7d3bd8d63aac3d227f610	Puneet Dixit	Apply tuple bind expressions to expanding IN values
46eba5f3a6e0245fbd727d6a06e9954b0fa53317	4e97e0abaf5c980ff04558323974c72757baa46f	Anneheartrecord	Document deprecated MySQL (M,D) float syntax and improve error message
6e544a1539ea98885a2fd51d8771730da1a5e450	a2e79928a933ef3a55a976d07d65c2e7d8c4284c	Oliver Parker	perf(orm): consume subqueryload results as plain tuples
0a3ef91a046f34af59623130226acf35d96651ce	a2e79928a933ef3a55a976d07d65c2e7d8c4284c	Oliver Parker	perf(orm): add Cython batch instance processor for ORM loading
5391c932e26d49a8c8182e35bb96449d5153825c	6e544a1539ea98885a2fd51d8771730da1a5e450	Oliver Parker	test(orm): cover subqueryload raw-tuple dedup and uniquing fallback
e1e79a58539ebba5c7ad08679a23437d88e7985b	0a3ef91a046f34af59623130226acf35d96651ce	Oliver Parker	test(orm): cover batched instance processor load paths
803936d6dbdc5c32bf9f8583c89242a8821cf549	3c809dc77c33ff396cc9aa1ef4cef62a1ae01c67	bekapono	add flag attach_to_table to UniqueConstraint
315e3d475255761c4b1094f6e434f82c4c38512f	803936d6dbdc5c32bf9f8583c89242a8821cf549	bekapono	add attach_to_table to Index
ea620f8c0f3a00ec9df247548b543c526a616d0d	315e3d475255761c4b1094f6e434f82c4c38512f	bekapono	add force_attach to append_constraint to override attach_to_table flag
1cf88365165d2b415adcb58016f334e313e8f04a	ea620f8c0f3a00ec9df247548b543c526a616d0d	bekapono	add tests that tests attach_to_table and force_attach
b6a7da10e1144ffa6d75b6845f49d3aeddbb3837	1cf88365165d2b415adcb58016f334e313e8f04a	bekapono	add changelog
0f2f4e2a3e7398cdea04f758593c8d22c95649a3	5391c932e26d49a8c8182e35bb96449d5153825c 7ed455b445a030721b2613a64d2aac5a7018b12f	Oliver Parker	chore: Merge branch 'main' of github.com:ollz272/sqlalchemy into perf/subquery-raw-tuples
836cd0c6830270ca6e55a951e3fbe9a0758327df	e1e79a58539ebba5c7ad08679a23437d88e7985b 7ed455b445a030721b2613a64d2aac5a7018b12f	Oliver Parker	chore: Merge branch 'main' of github.com:ollz272/sqlalchemy into perf/cython-batch-loader
95cef345b17a2c70b3925e4c9ae4bbbf461085d4	0f2f4e2a3e7398cdea04f758593c8d22c95649a3	Oliver Parker	fix: further polish
3c29f682ffeb648889e9653713501e94ee3785f4	836cd0c6830270ca6e55a951e3fbe9a0758327df	Oliver Parker	fix: polish
ea87a67b27ec3d442fffa0050e9e64f29be03ef1	3c29f682ffeb648889e9653713501e94ee3785f4 d59159ca08cdf661f97d19d2966071a1b1d3df80	Oliver Parker	chore: Merge branch 'main' of github.com:ollz272/sqlalchemy into perf/cython-batch-loader
2c4d69047b2b22fd350484bd8ff1f5ec29ab482a	a2e79928a933ef3a55a976d07d65c2e7d8c4284c	Oliver Parker	perf(orm): detect trivial built-in collection appenders at instrumentation time
9af3aee8c8b73dc5f518fa13093f9679693a4470	2c4d69047b2b22fd350484bd8ff1f5ec29ab482a	Oliver Parker	perf(orm): bulk-extend trivial collections in append_multiple_without_event
002362be9366d283888f979488d8e368084f4df9	9af3aee8c8b73dc5f518fa13093f9679693a4470	Oliver Parker	test(orm): strict gating coverage for trivial collection bulk append
3a72cedaf86874cc50dc0bdf388fbb3c565d8b7e	002362be9366d283888f979488d8e368084f4df9	Oliver Parker	perf(orm): raw single-append fast path in append_without_event
65ad455a7f8b836c53695eebada0125b4232c125	3a72cedaf86874cc50dc0bdf388fbb3c565d8b7e d59159ca08cdf661f97d19d2966071a1b1d3df80	Oliver Parker	chore: Merge branch 'main' of github.com:ollz272/sqlalchemy into perf/eager-collection-bulk-extend
c6366f7e453e992665a000fba3ab23e5136499e4	d59159ca08cdf661f97d19d2966071a1b1d3df80	Oliver Parker	perf(engine): elide throwaway Row on ScalarResult fetch path
cdc2bb26c45f7d896de07cfabf57e8b9e3635a86	c6366f7e453e992665a000fba3ab23e5136499e4	Oliver Parker	perf(engine): build RowMapping directly on MappingResult fetch path
ca98beb7ebeeaddc296c0c5266a04777011e41b3	cdc2bb26c45f7d896de07cfabf57e8b9e3635a86	Oliver Parker	test(sql): cursor-level coverage for scalars/mappings row elision
b09bd7d20914a537d21b0e45f2a5d717ee54e0f9	ca98beb7ebeeaddc296c0c5266a04777011e41b3	Oliver Parker	perf(asyncio): mirror scalars/mappings row elision in async results
5dc039255240b71a6dd5cc6b33562970c47e30c6	b09bd7d20914a537d21b0e45f2a5d717ee54e0f9	Oliver Parker	fix: mypy assignment error and regenerate sqlite mappings profile counts
6bcd57cc460377ceb587f6d2e3ae5ad52ffaf7d0	65ad455a7f8b836c53695eebada0125b4232c125	Oliver Parker	fix: annotate function-attribute tags for mypy
e72c4ca251197e2e61199858d882bf07a8383f6b	5dc039255240b71a6dd5cc6b33562970c47e30c6	Oliver Parker	fix: drop unused type ignore on scalar fast-path return
04e0c9316957ed8e2cfc12b5e8a8c537eaff7a16	ea87a67b27ec3d442fffa0050e9e64f29be03ef1	Oliver Parker	fix: real type annotations for _InstancesBatch and regenerate orm profile counts
2c81818183b0bd65af773a68aeff4b648e352bd3	04e0c9316957ed8e2cfc12b5e8a8c537eaff7a16	Oliver Parker	fix: profiling
f123dac425868ae9451d22c809e100797276fa78	117851648a21cf6cb12430df33913f200a090100	LeSingh1	Fix PostgreSQL CHECK constraint reflection stripping unrelated parens
600851433f2bb7c940d6ad62e14dc5803698ac7b	f123dac425868ae9451d22c809e100797276fa78	LeSingh1	Address review: extract paren counter to util, refactor sqlite to share it
6a61ed52aacd28a9ad96155ec785408262c9d748	600851433f2bb7c940d6ad62e14dc5803698ac7b	LeSingh1	Add changelog entry for #13157
ba644bdba114e2c74788d6af66fd29327f609976	6a61ed52aacd28a9ad96155ec785408262c9d748	LeSingh1	Sort new util exports to satisfy zimports import ordering
7d839925d0132a801f2822c02a95cd34929da1a7	ba644bdba114e2c74788d6af66fd29327f609976	LeSingh1	Apply black slice formatting to sqlite check-constraint parse
39edfe1ac4d55d4b02d3c7b7fed8dfe959ba2120	149572707d5332df77838e9014616dedb0f416e5	lyijian86-source	Add log_note execution option
b9bcad398bcec0172d6a587f0c585498f14efd54	149572707d5332df77838e9014616dedb0f416e5	pctablet505	docs: document @classmethod usage with @declared_attr for typing
68897644127ab814809d73214c9501c6c644b669	b9bcad398bcec0172d6a587f0c585498f14efd54	pctablet505	Remove deprecated @declarative_mixin from new typing test
31312d602da0d3a2b2e1a696805a9c6c8e3d0f99	68897644127ab814809d73214c9501c6c644b669	pctablet505	docs: restore versionadded note, add non-directive example, wrap tip lines
fbed8e7ae20afc41f89f6f557d92120479a5c8e5	31312d602da0d3a2b2e1a696805a9c6c8e3d0f99	pctablet505	Move changelog for #9213 to unreleased_21 and update tags/wording
2d0a75386112d3def918c2741b2377c1522bd702	a559cd4b81ae0f4ca17744909a807e6c98db987e	Léo Gallot	Homogenize @declared_attr parameter name
009aa8de09dd28370a1671f3d23a4b118e76b4b1	13cbc1af77e11c908ddd798be6941e995356e1a1	Sam Debruyn	Add disconnect error handling for mssqlpython dialect
275db93c787cf64163d922d545d52054bc4e6c17	009aa8de09dd28370a1671f3d23a4b118e76b4b1	Sam Debruyn	Fix mssqlpython disconnect timeout handling
73f75bedbb607ccaafac8637ccfe6a9f60d9439c	6bcd57cc460377ceb587f6d2e3ae5ad52ffaf7d0	Oliver Parker	fix: pr comments
dffe45ac22539cc70f2307133829f4a63ce07ff1	aa1a5575358d3aa14953b04dced02f4763fed2e7	Sam Debruyn	Exclude LOB types from length assignment in MSSQL column reflection
d5b1fb13635a3c4534faeaf335b59c0833b2b686	dffe45ac22539cc70f2307133829f4a63ce07ff1	Sam Debruyn	Add integration tests for LOB type reflection
1348bcd034abdcac49c96526d3223d292cc93455	10cdc38ccf037617ef9baa4e816b5ff377f58a38	unknown	docs: add async-specific note to expire/expire_all proxied docstrings
d1ecaa664201282920618461bc4383cb51bc64f4	d5b1fb13635a3c4534faeaf335b59c0833b2b686	Sam Debruyn	Drop LOB reflection test table
c683e3990b8a39bb6636d3994138aef6c9aa0435	aa1a5575358d3aa14953b04dced02f4763fed2e7	nightcityblade	test(mysql): cover ordered from-select upserts
66c529e6f5b007fc6c2577641e927d97709177f5	aa1a5575358d3aa14953b04dced02f4763fed2e7	rootatoskr	Implement postgresql_unnamed Index dialect kwarg
ed7176e271c48981c9f214f1afee91ac65e50df3	66c529e6f5b007fc6c2577641e927d97709177f5	rootatoskr	Fix SAWarning text to describe actual duplicate-index scenario
730dccdb2f90d0aa629b5c53ffe963a656b6abb8	ed7176e271c48981c9f214f1afee91ac65e50df3	rootatoskr	add test.sh
dfb3f4ec31aadd08bf666898bc0286c4793d5f1e	730dccdb2f90d0aa629b5c53ffe963a656b6abb8	rootatoskr	Trim internal test annotations, rename integration test file
508281ec8b3b1bba33f8cc1c4dc35b9ad512f445	dfb3f4ec31aadd08bf666898bc0286c4793d5f1e	rootatoskr	Remove local workspace files accidentally committed earlier
ba50f18f9cb6e77989ec867ce4ec60a5d6e142d4	508281ec8b3b1bba33f8cc1c4dc35b9ad512f445	rootatoskr	add test
aeb0d4a01f6d602ed559c4a367e52a7288ff54d1	ba50f18f9cb6e77989ec867ce4ec60a5d6e142d4	rootatoskr	Reject DROP INDEX on postgresql_unnamed indexes
f7ee08dff52e11ff116330ee30ac6c0fccd4e88d	aa1a5575358d3aa14953b04dced02f4763fed2e7	nightcityblade	docs: document sequence arguments to any_ and all_
3f0fed9f6e49bdbb387566502cddcaf42dc12b56	aa1a5575358d3aa14953b04dced02f4763fed2e7	MasoNord	Add support for multiple on-conflict clauses in inserts
e3e61cf033efa307b4100badb032b98b0c4dd974	aa1a5575358d3aa14953b04dced02f4763fed2e7	dependabot[bot]	Bump pypa/cibuildwheel from 4.1.0 to 4.1.1
cddef014673457c15f6a25521d248898ff283451	aa1a5575358d3aa14953b04dced02f4763fed2e7 ffdecdc44e2a6b543be81444ad68584b14ec4e06	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13312' into ouroboros/refresh-20260727
42d81d2ea3af9510c0182ae4fd6977abe5ef776d	cddef014673457c15f6a25521d248898ff283451 46eba5f3a6e0245fbd727d6a06e9954b0fa53317	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13368' into ouroboros/refresh-20260727
b8e9fe327308d05ae5188ced332161ea9a2b6b22	42d81d2ea3af9510c0182ae4fd6977abe5ef776d 3a2ad769e54486fce8ae0229904932a59422f5df	cjc0013	Merge remote-tracking branch 'refs/remotes/upstream/pr/13323' into ouroboros/refresh-20260727
