issue_number	title	closure_mode	review_units	commit_shas	recommended_command	why_no_command	review_kind
4289	support None for index name	integrated_current_pr_objective	PR-13455		git cherry-pick 66c529e6f5b007fc6c2577641e927d97709177f5 ed7176e271c48981c9f214f1afee91ac65e50df3 730dccdb2f90d0aa629b5c53ffe963a656b6abb8 dfb3f4ec31aadd08bf666898bc0286c4793d5f1e 508281ec8b3b1bba33f8cc1c4dc35b9ad512f445 ba50f18f9cb6e77989ec867ce4ec60a5d6e142d4 aeb0d4a01f6d602ed559c4a367e52a7288ff54d1		pull-request-unit
4567	SQLite on_conflict not working with ORM	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
4706	synonym descriptors automatically blend existing properties - undocumented?	verified_local_option_closure		278cf421a6b18c01ef463e9b97b9cd245082e9de	git cherry-pick 278cf421a6b18c01ef463e9b97b9cd245082e9de		standalone-commit
4784	Default MetaData kwarg naming_convention can create issues with certain databases	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
4790	Improve error messages on create_table	verified_local_option_closure		70e6b730b53852e27ec5699f6309eba92e820c8c	git cherry-pick 70e6b730b53852e27ec5699f6309eba92e820c8c		standalone-commit
5005	alter ORM-level "returned rows" checks to only warn if driver returns -1 or None	verified_local_option_closure		cb16d59854e4fa8bcbbeeed6f4938996c1763481	git cherry-pick cb16d59854e4fa8bcbbeeed6f4938996c1763481		standalone-commit
5123	apply informative re-raise if a result processor function fails	verified_local_option_closure		86bec267f7041e312c1a100b9296edbf30a8a63a	git cherry-pick 86bec267f7041e312c1a100b9296edbf30a8a63a		standalone-commit
5139	Document how to add dialect keywords get_columns() column information	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
5350	`NoReferencedColumnError` when using `referred_column_0[[_]N]_name` in FK naming convention	verified_local_option_closure		908451977266e19296ca8059bf42ce8d50a20f92	git cherry-pick 908451977266e19296ca8059bf42ce8d50a20f92		standalone-commit
5564	add limit() / offset() to CTE, as CTE.union() produces a CTE and not a CompoundSelect	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
5846	Support reverse bitwise operations	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
6084	version_id_col should accept string attr name like polymorphic_on does, make sure all mapper args that point to a column can work like this	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
6332	Documentation: use ORM declarative attributes in .values instead of kwargs in "ORM-enabled UPDATE statements"?	verified_local_option_closure		6f8bb8dc84b27dc8bd9e5048de3d1d5152ddb132	git cherry-pick 6f8bb8dc84b27dc8bd9e5048de3d1d5152ddb132		standalone-commit
6468	test_limit_render_multiple_times needs order by and seems to be the only union type test.	verified_upstream_resolved				the required behavior is already present in the frozen upstream base	no-pick-needed
6505	Always include where cluases in delete statements -- at least in test cleanup	verified_local_option_closure		f9cd575cde82631b4c621d46956906f1430a6eb4	git cherry-pick f9cd575cde82631b4c621d46956906f1430a6eb4		standalone-commit
6511	add support for reflection of collation in types (postgresql only, include collate_schema)	verified_local_option_closure		da97028686f10cbceae7ea1e27480919a7b3287f	git cherry-pick da97028686f10cbceae7ea1e27480919a7b3287f		standalone-commit
6612	Cannot build SQL expression NOT(x IS NULL) on Postgres	verified_local_option_closure		d5244bbb9527a9161a7fc08cc21d5fb240f1dd42	git cherry-pick d5244bbb9527a9161a7fc08cc21d5fb240f1dd42		standalone-commit
6860	smoother with_parent() failure modes	verified_local_option_closure		929a60a51600654eca0b153cc968979f8b24498f	git cherry-pick 929a60a51600654eca0b153cc968979f8b24498f		standalone-commit
6874	Please work harder to figure out parameter types for sequences	verified_local_option_closure		27f4a913f99cc99fdf40491746e78d4b71d03d3b	git cherry-pick 27f4a913f99cc99fdf40491746e78d4b71d03d3b		standalone-commit
7149	Automap: prefer snake_case over lower() for relationship attribute names	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
7360	replace use of the term "primary key identifier" with "identity key" for ORM documentation / methods that refer to the identity map	verified_local_option_closure		2a8d83a114a17208b2430d3f3c4ce39f23338daa	git cherry-pick 2a8d83a114a17208b2430d3f3c4ce39f23338daa		standalone-commit
7366	extend_existing will add copies of indexes, constraints, etc. as there is no deduplication on name	verified_local_option_closure		43136535d03a5f190275ea389cb8c5fe380df672	git cherry-pick 43136535d03a5f190275ea389cb8c5fe380df672		standalone-commit
7517	Better document `expanding=True` on a bind parameter	verified_local_option_closure		f0f5ef3fb50b1b24d9fee23635f4b3adf0726a91,77d27749ea50b5a5a86b10d01b2449765578eb0f	git cherry-pick f0f5ef3fb50b1b24d9fee23635f4b3adf0726a91 77d27749ea50b5a5a86b10d01b2449765578eb0f		standalone-commit
7732	add new execution option "log_note", implement for ORM queries	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
8341	support MySQL 8.0.13's new magical syntax for function server defaults	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
8693	sp_reset_connection not called on reused connections in pool. (MSSQL)	revalidated_acceptance_probe				the closure is a verified branch-state probe, not an isolated patch	validation-only
8805	Some tests for dialect ignores lack of support of CHECK CONSTRAINT	verified_local_option_closure		8ed8f153ee55da01b8c2667d5b87460bf2b2053f	git cherry-pick 8ed8f153ee55da01b8c2667d5b87460bf2b2053f		standalone-commit
8894	Improve documentation to make classes use the "public" module	verified_local_option_closure		09385c459627b0cb24d72e616bb718bd10a57e81	git cherry-pick 09385c459627b0cb24d72e616bb718bd10a57e81		standalone-commit
