review_unit	pr_number	title	source_tip	source_tip_reachable	integration_merge	equivalent_commit_shas	already_present_commit	source_commit_count	internal_merge_count	source_series_applies_from_base	method	recommended_command	exact_net_command	integrated_reproduction_command	inspect_command	command_note
PR-11437	11437	initial commit to update the SQLAlchemy examples	0e0257a4a2aa8dd973cb3793c24efa3953cefa6c			2c6e1852264c0ad698c786ab5607051208c91208		1		True	patch-equivalent-repair	git cherry-pick 2c6e1852264c0ad698c786ab5607051208c91208	git cherry-pick 2c6e1852264c0ad698c786ab5607051208c91208		git show --stat 2c6e1852264c0ad698c786ab5607051208c91208	applies the locally validated patch-equivalent repair
PR-12297	12297	refactor(MSExecutionContext): improve identity insert handling and va…	c18f06b4605d805a9fecde0b0bf9665655e149da			ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4		1		True	patch-equivalent-repair	git cherry-pick ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4	git cherry-pick ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4		git show --stat ee59fb86d67ed4ecee7abec8b6328ae5ecf172d4	applies the locally validated patch-equivalent repair
PR-12731	12731	fix(typing): allow DeclarativeBase subclasses in with_for_update(of=...)	f7f7d56aad2152d9c93baa782567dde82ec1dc90				a057c474bf84ccd0508b89aa5428f45c9a644ee3	1			already-present-on-base				git show --stat a057c474bf84ccd0508b89aa5428f45c9a644ee3	the maintained superseding objective is already present in the frozen upstream base
PR-13051	13051	Added implementations for avg & abs	7d2ed3ea0e15a8dd081f053a1725399c605802b6			aa4a415f689599ba872d3c026f94d4f3fb42cbde		1		True	patch-equivalent-repair	git cherry-pick aa4a415f689599ba872d3c026f94d4f3fb42cbde	git cherry-pick aa4a415f689599ba872d3c026f94d4f3fb42cbde		git show --stat aa4a415f689599ba872d3c026f94d4f3fb42cbde	applies the locally validated patch-equivalent repair
PR-13288	13288	fix(pool): use time.monotonic() instead of time.time() for connection timestamps	91feee81b9b077bf41f47b8f757120e293f767f6	True	59aac193f48e67dc2d4070033f50d34503b644e4			1			cherry-pick	git cherry-pick 91feee81b9b077bf41f47b8f757120e293f767f6	git cherry-pick -m 1 59aac193f48e67dc2d4070033f50d34503b644e4	git cherry-pick -m 1 59aac193f48e67dc2d4070033f50d34503b644e4	git diff --stat 59aac193f48e67dc2d4070033f50d34503b644e4^1 59aac193f48e67dc2d4070033f50d34503b644e4	preserves the original commit author
PR-13289	13289	fix: raise clear error when default_factory/default passed to WriteOnlyMapped/DynamicMapped relationship	90f8d18ce7af306d5ee23af4c0ac9c5bcc13975f	True	0387cfdaf20b039d5a9bfc522b470d5d60533c53			3			cherry-pick-series	git cherry-pick b723c4396d31fa1daca7028125bd1a4a523ea1bc f6eb1429a6bc7b38d0928c1b4b79d0c34e3f8f18 90f8d18ce7af306d5ee23af4c0ac9c5bcc13975f	git cherry-pick -m 1 0387cfdaf20b039d5a9bfc522b470d5d60533c53	git cherry-pick -m 1 0387cfdaf20b039d5a9bfc522b470d5d60533c53	git diff --stat 0387cfdaf20b039d5a9bfc522b470d5d60533c53^1 0387cfdaf20b039d5a9bfc522b470d5d60533c53	preserves original commit authors in dependency order
PR-13303	13303	Fix PostgreSQL CHECK constraint reflection stripping unrelated parens	7d839925d0132a801f2822c02a95cd34929da1a7	True	4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0			5			cherry-pick-series	git cherry-pick f123dac425868ae9451d22c809e100797276fa78 600851433f2bb7c940d6ad62e14dc5803698ac7b 6a61ed52aacd28a9ad96155ec785408262c9d748 ba644bdba114e2c74788d6af66fd29327f609976 7d839925d0132a801f2822c02a95cd34929da1a7	git cherry-pick -m 1 4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0	git cherry-pick -m 1 4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0	git diff --stat 4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0^1 4de57c3a7d0b71ae2023d0b39c88432aa59f1fa0	preserves original commit authors in dependency order
PR-13312	13312	test: add coverage for delete with nested alias exists	ffdecdc44e2a6b543be81444ad68584b14ec4e06	True	cddef014673457c15f6a25521d248898ff283451			1			cherry-pick	git cherry-pick ffdecdc44e2a6b543be81444ad68584b14ec4e06	git cherry-pick -m 1 cddef014673457c15f6a25521d248898ff283451	git cherry-pick -m 1 cddef014673457c15f6a25521d248898ff283451	git diff --stat cddef014673457c15f6a25521d248898ff283451^1 cddef014673457c15f6a25521d248898ff283451	preserves the original commit author
PR-13323	13323	Apply tuple bind expressions to expanding IN values	3a2ad769e54486fce8ae0229904932a59422f5df	True	b8e9fe327308d05ae5188ced332161ea9a2b6b22			1			cherry-pick	git cherry-pick 3a2ad769e54486fce8ae0229904932a59422f5df	git cherry-pick -m 1 b8e9fe327308d05ae5188ced332161ea9a2b6b22	git cherry-pick -m 1 b8e9fe327308d05ae5188ced332161ea9a2b6b22	git diff --stat b8e9fe327308d05ae5188ced332161ea9a2b6b22^1 b8e9fe327308d05ae5188ced332161ea9a2b6b22	preserves the original commit author
PR-13368	13368	Document deprecated MySQL (M,D) float syntax and improve error message	46eba5f3a6e0245fbd727d6a06e9954b0fa53317	True	42d81d2ea3af9510c0182ae4fd6977abe5ef776d			1			cherry-pick	git cherry-pick 46eba5f3a6e0245fbd727d6a06e9954b0fa53317	git cherry-pick -m 1 42d81d2ea3af9510c0182ae4fd6977abe5ef776d	git cherry-pick -m 1 42d81d2ea3af9510c0182ae4fd6977abe5ef776d	git diff --stat 42d81d2ea3af9510c0182ae4fd6977abe5ef776d^1 42d81d2ea3af9510c0182ae4fd6977abe5ef776d	preserves the original commit author
